Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Total_Income
1,1,0,0,0,1809,1868,90,360,1,2,3677
1,1,0,0,0,2425,2340,143,360,1,1,4765
1,1,0,0,2,2600,3500,115,342.543209876543,1,2,6100
1,1,2,1,0,3601,1590,144.020746887967,360,1,0,5191
1,0,4,0,0,2833,0,71,360,1,2,2833
1,1,0,0,0,2132,1591,96,360,1,1,3723
1,1,4,1,0,2875,1750,105,360,1,1,4625
1,0,0,0,1,6400,0,200,360,1,0,6400
1,0,0,0,0,2935,0,98,360,1,1,2935
1,0,0,0,0,2718,0,70,360,1,1,2718
1,1,2,0,1,3316,3500,88,360,1,2,6816
1,1,1,0,0,7250,1667,110,342.543209876543,0,2,8917
1,1,4,0,1,5503,4490,70,342.543209876543,1,1,9993
1,1,0,0,1,9560,0,191,360,1,1,9560
1,0,0,0,0,4166,0,98,360,0,1,4166
1,1,0,0,0,3927,800,112,360,1,1,4727
1,1,1,1,0,6608,0,137,180,1,2,6608
0,0,0,0,1,3463,0,122,360,2,2,3463
1,1,1,0,0,2214,1398,85,360,2,2,3612
1,1,0,0,0,2400,0,75,360,2,2,2400
1,1,0,0,0,2221,0,60,360,0,2,2221
1,1,2,0,0,2045,1619,101,360,1,0,3664
1,1,0,0,0,2400,2167,115,360,1,1,4567
1,1,2,1,0,2281,0,113,360,1,0,2281
1,1,0,0,2,3716,0,42,180,1,0,3716
1,1,2,0,0,6250,1695,210,360,1,1,7945
1,1,2,0,1,1600,20000,239,360,1,2,21600
1,1,1,1,0,3500,1083,135,360,1,2,4583
2,1,3,0,0,23803,0,370,360,1,0,23803
0,0,0,0,0,2500,0,67,360,1,2,2500
1,0,0,0,0,3167,0,74,360,1,2,3167
0,0,1,0,1,7451,0,144.020746887967,360,1,1,7451
1,1,1,0,1,3450,2079,162,360,1,1,5529
1,1,0,0,0,11146,0,136,360,1,2,11146
1,1,2,0,0,5042,2083,185,360,1,0,7125
1,1,0,0,0,3366,2200,135,360,1,0,5566
1,1,0,1,0,6033,0,160,360,1,2,6033
1,1,1,0,2,3717,2925,151,360,2,1,6642
0,0,0,0,0,3510,0,76,360,0,2,3510
1,0,0,0,0,4095,3447,151,360,1,0,7542
1,0,0,1,0,3200,2254,126,180,0,2,5454
1,0,0,0,0,2479,0,59,360,1,2,2479
1,1,2,0,0,2947,1603,144.020746887967,360,1,2,4550
1,0,0,1,0,3620,0,25,120,1,1,3620
1,1,1,1,0,2661,7101,279,180,1,1,9762
1,1,2,0,0,4708,1387,150,360,1,1,6095
2,1,2,1,0,3365,1917,112,360,0,0,5282
1,0,0,0,0,2971,2791,144,360,1,1,5762
1,0,0,0,0,2060,2209,134,360,1,1,4269
0,0,1,1,0,4606,0,81,360,1,0,4606
1,1,2,0,1,5417,4196,267,360,1,2,9613
0,1,0,0,0,3167,2283,154,360,1,1,5450
0,0,0,0,0,3410,0,88,342.543209876543,1,2,3410
1,0,1,1,0,3596,0,100,240,2,2,3596
1,1,0,0,0,3015,2188,153,360,1,0,5203
1,1,1,0,0,3875,0,67,360,1,2,3875
1,1,0,1,0,2583,2358,120,360,1,2,4941
1,1,2,0,2,5000,0,72,360,0,1,5000
0,0,0,0,0,4547,0,115,360,1,1,4547
1,1,0,0,0,2500,3796,120,360,1,2,6296
1,0,0,0,0,5316,0,136,360,1,2,5316
0,0,1,0,0,3541,0,112,360,2,1,3541
1,1,0,0,0,2920,16.12000084,87,360,1,0,2936.12000084
0,0,2,0,2,3750,2083,120,360,1,1,5833
1,1,0,0,0,2213,1125,144.020746887967,360,1,2,3338
1,1,1,1,0,2653,1500,113,180,0,0,4153
1,1,0,0,0,2799,2253,122,360,1,1,5052
1,1,3,0,0,3036,2504,158,360,0,1,5540
1,1,0,0,0,2483,2466,90,180,0,0,4949
1,1,2,0,0,3800,3600,216,360,0,2,7400
0,1,0,0,0,3667,1459,144,360,1,1,5126
1,1,1,0,0,9538,0,187,360,1,2,9538
1,0,0,0,0,2435,0,75,360,1,2,2435
1,1,0,0,0,5568,2142,175,360,1,0,7710
1,0,0,0,2,5050,0,118,360,1,1,5050
1,1,0,0,0,3497,1964,116,360,1,0,5461
1,0,1,0,0,3062,1987,111,180,0,2,5049
1,0,0,0,0,1916,5063,67,360,2,0,6979
1,1,2,0,0,11757,0,187,180,1,2,11757
1,1,0,0,0,19730,5266,570,360,1,0,24996
1,0,3,0,0,9167,0,185,360,1,0,9167
1,1,1,0,0,3125,2583,170,360,1,1,5708
0,0,0,0,1,7441,0,194,360,1,0,7441
1,1,1,0,0,2750,1842,115,360,1,1,4592
1,0,0,0,1,7085,0,84,360,1,1,7085
1,0,0,0,0,5417,0,168,360,1,2,5417
1,0,0,1,0,6216,0,133,360,1,0,6216
1,1,1,0,0,10750,0,312,360,1,2,10750
0,0,0,0,0,10000,0,214,360,1,1,10000
1,0,0,0,0,2237,0,63,480,0,1,2237
0,0,0,1,1,17263,0,225,360,1,1,17263
1,1,0,0,0,4817,923,120,180,1,2,5740
1,1,2,1,0,2889,0,45,180,0,2,2889
1,0,0,0,0,2833,1857,126,360,1,0,4690
1,1,3,1,0,2071,754,94,480,1,1,2825
1,1,1,0,0,2882,1843,123,480,1,1,4725
0,1,0,0,0,2330,4486,100,360,1,1,6816
1,1,2,1,0,3273,1820,81,360,1,2,5093
1,0,0,0,0,9166,0,244,360,1,2,9166
1,0,0,0,0,5124,0,124,342.543209876543,0,0,5124
